Karn, Scion of Urza;16;2;24.48;30.01;110.00
Adamant Will;1;3;0.01;0.13;8.00
Aven Sentry;0;0;0.01;0.12;0.95
Baird, Steward of Argive;0;0;0.05;0.25;4.77
Benalish Honor Guard;0;0;0.01;0.13;0.95
Benalish Marshal;6;4;0.50;1.55;7.00
Blessed Light;0;0;0.01;0.12;0.95
Board the Weatherlight;0;0;0.02;0.20;1.99
Call the Cavalry;0;0;0.01;0.13;0.95
Charge;0;0;0.01;0.14;2.46
D'Avenant Trapper;0;0;0.01;0.13;0.95
Danitha Capashen, Paragon;0;0;0.07;0.37;3.77
Daring Archaeologist;0;0;0.06;0.28;3.00
Dauntless Bodyguard;8;4;0.09;0.37;3.99
Dub;0;0;0.01;0.14;0.60
Evra, Halcyon Witness;0;0;0.09;0.32;7.17
Excavation Elephant;0;0;0.01;0.12;0.95
Fall of the Thran;1;2;0.09;0.46;8.00
Gideon's Reproach;1;1;0.01;0.14;0.95
Healing Grace;0;0;0.01;0.15;1.20
History of Benalia;19;4;20.50;25.00;39.93
Invoke the Divine;4;2;0.01;0.14;1.20
Knight of Grace;12;4;0.10;0.50;2.99
Knight of New Benalia;0;0;0.01;0.13;0.95
Kwende, Pride of Femeref;0;0;0.04;0.24;2.27
Lyra Dawnbringer;35;3;13.84;18.00;32.85
Mesa Unicorn;0;0;0.01;0.13;0.95
On Serra's Wings;0;0;0.03;0.23;1.90
Pegasus Courser;0;0;0.01;0.13;1.30
Sanctum Spirit;0;0;0.01;0.19;1.90
Seal Away;10;3;0.38;1.00;4.77
Sergeant-at-Arms;0;0;0.01;0.14;0.95
Serra Angel;0;0;0.01;23.98;550.00
Serra Disciple;0;0;0.01;0.13;0.94
Shalai, Voice of Plenty;21;2;2.00;3.72;14.00
Teshar, Ancestor's Apostle;0;0;0.19;0.67;6.27
Tragic Poet;0;0;0.01;0.15;1.90
Triumph of Gerrard;0;0;0.02;0.21;2.27
Urza's Ruinous Blast;2;2;0.15;0.54;5.50
Academy Drake;0;0;0.01;0.13;0.95
Academy Journeymage;0;0;0.01;0.14;1.99
The Antiquities War;0;0;0.20;0.67;5.37
Arcane Flight;0;0;0.01;0.14;0.95
Artificer's Assistant;0;0;0.01;0.15;1.20
Befuddle;0;0;0.01;0.60;4.90
Blink of an Eye;2;2;0.01;0.18;1.90
Cloudreader Sphinx;0;0;0.01;0.12;0.95
Cold-Water Snapper;0;0;0.01;0.13;0.95
Curator's Ward;0;0;0.02;0.20;1.90
Deep Freeze;0;0;0.01;0.14;1.20
Diligent Excavator;0;0;0.02;0.20;1.90
Divination;0;0;0.01;0.15;0.95
Homarid Explorer;0;0;0.01;0.13;1.27
In Bolas's Clutches;0;0;0.01;0.22;2.99
Karn's Temporal Sundering;0;0;0.24;0.57;7.19
Merfolk Trickster;2;4;0.40;0.82;2.99
The Mirari Conjecture;0;0;0.10;0.49;4.27
Naban, Dean of Iteration;0;0;0.20;0.57;5.00
Naru Meha, Master Wizard;0;0;0.50;1.32;4.99
Opt;2;3;0.02;0.63;3.98
Precognition Field;0;0;0.05;0.45;7.00
Relic Runner;0;0;0.01;0.12;0.95
Rescue;0;0;0.01;0.15;1.00
Sage of Lat-Nam;0;0;0.01;0.44;3.95
Sentinel of the Pearl Trident;0;0;0.01;0.20;2.27
Slinn Voda, the Rising Deep;0;0;0.01;0.20;4.47
Syncopate;11;3;0.02;0.22;1.25
Tempest Djinn;2;4;0.23;0.63;4.77
Tetsuko Umezawa, Fugitive;0;0;0.04;0.33;2.27
Time of Ice;0;0;0.04;0.24;3.00
Tolarian Scholar;0;0;0.01;0.13;150.00
Unwind;0;0;0.02;0.15;0.99
Vodalian Arcanist;0;0;0.01;0.14;0.95
Weight of Memory;0;0;0.01;0.20;1.90
Wizard's Retort;2;4;0.25;0.51;3.77
Zahid, Djinn of the Lamp;0;0;0.08;0.40;9.95
Blessing of Belzenlok;0;0;0.01;0.13;0.95
Cabal Evangel;0;0;0.01;0.12;0.95
Cabal Paladin;0;0;0.01;0.13;0.95
Caligo Skin-Witch;0;0;0.01;0.13;0.95
Cast Down;21;3;0.45;1.00;4.99
Chainer's Torment;0;0;0.01;0.23;1.90
Dark Bargain;0;0;0.01;0.15;1.90
Deathbloom Thallid;0;0;0.01;0.14;0.95
Demonic Vigor;0;0;0.01;0.14;1.20
Demonlord Belzenlok;0;0;0.51;1.40;11.00
Divest;0;0;0.01;0.15;1.77
Dread Shade;0;0;0.20;0.54;42.00
Drudge Sentinel;0;0;0.01;0.13;0.99
The Eldest Reborn;25;2;0.10;0.42;3.37
Eviscerate;0;0;0.01;0.13;0.95
Feral Abomination;0;0;0.01;0.12;0.95
Final Parting;0;0;0.05;0.25;1.90
Fungal Infection;2;3;0.01;0.15;1.20
Josu Vess, Lich Knight;0;0;0.21;0.63;6.27
Kazarov, Sengir Pureblood;0;0;0.05;0.28;3.37
Knight of Malice;3;4;0.10;0.38;2.27
Lich's Mastery;0;0;0.10;0.49;4.00
Lingering Phantom;0;0;0.01;0.16;1.90
Phyrexian Scriptures;0;0;0.76;1.76;8.00
Rat Colony;0;0;0.30;0.83;2.87
Rite of Belzenlok;0;0;0.08;0.41;6.16
Settle the Score;0;0;0.03;0.25;1.90
Soul Salvage;0;0;0.01;0.12;0.95
Stronghold Confessor;0;0;0.01;0.14;0.95
Thallid Omnivore;0;0;0.01;0.14;0.95
Thallid Soothsayer;0;0;0.02;0.19;1.90
Torgaar, Famine Incarnate;0;0;0.17;0.48;9.00
Urgoros, the Empty One;0;0;0.01;0.20;2.27
Vicious Offering;0;0;0.01;0.15;0.95
Whisper, Blood Liturgist;0;0;0.04;0.25;2.77
Windgrace Acolyte;0;0;0.01;0.12;0.95
Yargle, Glutton of Urborg;0;0;0.02;0.20;1.90
Yawgmoth's Vile Offering;1;2;0.10;0.50;5.37
Bloodstone Goblin;0;0;0.01;0.14;1.20
Champion of the Flame;0;0;0.03;0.23;1.00
Fervent Strike;0;0;0.01;0.11;0.95
Fiery Intervention;0;0;0.01;0.10;0.95
Fight with Fire;10;3;0.07;0.35;1.90
Fire Elemental;0;0;0.01;7.72;79.00
Firefist Adept;0;0;0.01;0.20;1.90
The First Eruption;0;0;0.01;0.29;3.37
