Karn, Scion of Urza;colorless;22;3;23.00;30.01;110.00
Adamant Will;White;1;3;0.01;0.13;8.00
Aven Sentry;White;0;0;0.01;0.12;0.95
Baird, Steward of Argive;White;0;0;0.05;0.25;4.77
Benalish Honor Guard;White;0;0;0.01;0.12;0.95
Benalish Marshal;White;11;4;0.50;1.55;7.00
Blessed Light;White;0;0;0.01;0.12;0.95
Board the Weatherlight;White;0;0;0.02;0.20;1.99
Call the Cavalry;White;0;0;0.01;0.13;0.95
Charge;White;0;0;0.01;0.14;2.28
D'Avenant Trapper;White;0;0;0.01;0.12;0.95
Danitha Capashen, Paragon;White;0;0;0.07;0.38;3.77
Daring Archaeologist;White;0;0;0.05;0.28;3.00
Dauntless Bodyguard;White;7;4;0.09;0.38;3.99
Dub;White;0;0;0.01;0.14;0.60
Evra, Halcyon Witness;White;0;0;0.09;0.33;7.17
Excavation Elephant;White;0;0;0.01;0.12;0.95
Fall of the Thran;White;0;0;0.09;0.47;8.00
Gideon's Reproach;White;1;1;0.01;0.15;1.00
Healing Grace;White;1;4;0.01;0.15;1.20
History of Benalia;White;39;4;22.99;27.00;39.93
Invoke the Divine;White;20;2;0.01;0.14;1.20
Knight of Grace;White;24;4;0.10;0.50;2.99
Knight of New Benalia;White;0;0;0.01;0.13;0.95
Kwende, Pride of Femeref;White;0;0;0.04;0.24;2.27
Lyra Dawnbringer;White;66;3;17.69;21.72;32.85
Mesa Unicorn;White;0;0;0.01;0.13;0.95
On Serra's Wings;White;1;2;0.03;0.23;1.90
Pegasus Courser;White;0;0;0.01;0.13;1.30
Sanctum Spirit;White;0;0;0.01;0.19;1.90
Seal Away;White;21;3;0.38;1.00;4.77
Sergeant-at-Arms;White;0;0;0.01;0.14;0.95
Serra Angel;White;0;0;0.01;2.07;54.61
Serra Disciple;White;0;0;0.01;0.13;0.94
Shalai, Voice of Plenty;White;47;2;2.00;4.97;14.00
Teshar, Ancestor's Apostle;White;0;0;0.18;0.66;6.27
Tragic Poet;White;0;0;0.01;0.15;1.90
Triumph of Gerrard;White;0;0;0.02;0.21;2.27
Urza's Ruinous Blast;White;0;0;0.15;0.53;5.50
Academy Drake;Blue;0;0;0.01;0.12;0.95
Academy Journeymage;Blue;0;0;0.01;0.14;1.99
The Antiquities War;Blue;0;0;0.20;0.68;5.37
Arcane Flight;Blue;0;0;0.01;0.14;0.95
Artificer's Assistant;Blue;0;0;0.01;0.15;1.20
Befuddle;Blue;0;0;0.01;0.59;4.90
Blink of an Eye;Blue;6;2;0.01;0.18;1.90
Cloudreader Sphinx;Blue;0;0;0.01;0.12;0.95
Cold-Water Snapper;Blue;0;0;0.01;0.14;0.95
Curator's Ward;Blue;0;0;0.02;0.20;1.90
Deep Freeze;Blue;0;0;0.01;0.14;1.20
Diligent Excavator;Blue;0;0;0.02;0.20;1.90
Divination;Blue;0;0;0.01;0.15;0.95
Homarid Explorer;Blue;0;0;0.01;0.13;1.27
In Bolas's Clutches;Blue;0;0;0.01;0.22;2.99
Karn's Temporal Sundering;Blue;0;0;0.24;0.56;7.19
Merfolk Trickster;Blue;5;4;0.40;0.87;2.99
The Mirari Conjecture;Blue;0;0;0.10;0.49;6.00
Naban, Dean of Iteration;Blue;0;0;0.20;0.56;5.00
Naru Meha, Master Wizard;Blue;0;0;0.50;1.31;4.99
Opt;Blue;9;4;0.02;0.63;3.98
Precognition Field;Blue;0;0;0.05;0.45;7.00
Relic Runner;Blue;0;0;0.01;0.12;0.95
Rescue;Blue;0;0;0.01;0.15;1.00
Sage of Lat-Nam;Blue;0;0;0.01;0.44;4.99
Sentinel of the Pearl Trident;Blue;0;0;0.01;0.19;2.27
Slinn Voda, the Rising Deep;Blue;0;0;0.01;0.20;4.47
Syncopate;Blue;28;3;0.02;0.21;1.25
Tempest Djinn;Blue;5;4;0.28;0.66;4.77
Tetsuko Umezawa, Fugitive;Blue;0;0;0.04;0.32;20.99
Time of Ice;Blue;0;0;0.04;0.24;3.00
Tolarian Scholar;Blue;0;0;0.01;0.13;150.00
Unwind;Blue;0;0;0.02;0.15;0.99
Vodalian Arcanist;Blue;0;0;0.01;0.14;0.95
Weight of Memory;Blue;0;0;0.01;0.20;1.90
Wizard's Retort;Blue;5;4;0.25;0.55;3.77
Zahid, Djinn of the Lamp;Blue;0;0;0.08;0.40;9.95
Blessing of Belzenlok;Black;0;0;0.01;0.13;0.95
Cabal Evangel;Black;0;0;0.01;0.11;0.95
Cabal Paladin;Black;0;0;0.01;0.13;0.95
Caligo Skin-Witch;Black;0;0;0.01;0.13;0.95
Cast Down;Black;45;3;0.45;1.01;4.99
Chainer's Torment;Black;0;0;0.01;0.22;1.90
Dark Bargain;Black;0;0;0.01;0.15;1.90
Deathbloom Thallid;Black;0;0;0.01;0.14;0.95
Demonic Vigor;Black;0;0;0.01;0.14;1.20
Demonlord Belzenlok;Black;0;0;0.51;1.35;11.00
Divest;Black;0;0;0.01;0.15;1.77
Dread Shade;Black;0;0;0.20;0.54;42.00
Drudge Sentinel;Black;0;0;0.01;0.13;0.99
The Eldest Reborn;Black;51;2;0.10;0.42;3.37
Eviscerate;Black;0;0;0.01;0.13;0.95
Feral Abomination;Black;0;0;0.01;0.12;0.95
Final Parting;Black;0;0;0.05;0.25;1.90
Fungal Infection;Black;15;2;0.01;0.15;1.20
Josu Vess, Lich Knight;Black;1;1;0.21;0.64;6.27
Kazarov, Sengir Pureblood;Black;0;0;0.05;0.29;3.37
Knight of Malice;Black;4;4;0.10;0.37;2.27
Lich's Mastery;Black;0;0;0.10;0.49;4.99
